system   I             system.c:245  al_install_system                [   0.01254] Allegro version: 5.1.12 (WIP)
system   D            wsystem.c:674  maybe_parent_dir                 [   0.01282] Also searching D:\Downloads\EGP-410-master\EGP-410-master\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.01301] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.01304] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.01656] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.14343] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.14414] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.14416] al_display=02770AE0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.14418] al_display->vt=02733278
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.14554] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.14557] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14559] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14560] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.14562] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.14563] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14565] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.14566] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.14569] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.14570] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
