system   I             system.c:245  al_install_system                [   0.00051] Allegro version: 5.1.12 (WIP)
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00081] Also searching D:\Documents\School\Fall 2016\AI\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00100] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00102] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00526] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.03535] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.03757] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.03759] al_display=011DE470
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.03761] al_display->vt=03020840
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.03885] found 160 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.03888] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03890] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03892] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.03893] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.03895] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03897] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.03899] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03900] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.03902] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.03904] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.03905] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
