system   I             system.c:245  al_install_system                [   0.00047] Allegro version: 5.1.12 (WIP)
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00067] Also searching C:\Users\Student\Documents\EGP-410\GameAI\steering\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00089] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00091] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00503] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.02639] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.02691] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.02693] al_display=004FBBA0
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.02695] al_display->vt=004FBAC0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.02813] found 288 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.02817] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.02820] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.02822] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.02824] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.02826] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02828] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.02830] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02833] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.02834] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02837] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.02838] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02841] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.02842] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02845] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.02847] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02849] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.02851] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02853] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.02855] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.02857] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.02859] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.02862] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.02863] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02869] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.02871] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02873] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.02875] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02877] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.02879] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02881] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.02883] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02885] Score is : 714
display  D   display_settings.c:202  debug_display_settings           [   0.02887] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02890] Score is : 713
display  D   display_settings.c:202  debug_display_settings           [   0.02891] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02894] Score is : 712
display  D   display_settings.c:202  debug_display_settings           [   0.02895] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.02898] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.02899] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.02902] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.02904] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02906] Score is : 726
display  D   display_settings.c:202  debug_display_settings           [   0.02908] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02910] Score is : 721
display  D   display_settings.c:202  debug_display_settings           [   0.02912] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02914] Score is : 717
display  D   display_settings.c:202  debug_display_settings           [   0.02916] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:517  _al_score_display_settings       [   0.02918] Score is : 715
display  D   display_settings.c:202  debug_display_settings           [   0.02920] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
